Date,GOLD
1998-06-23,-0.00237167542
1998-06-24,-0.00203769740
1998-06-25,-0.00238216777
1998-06-26,0.00170561146
1998-06-29,0.00000000000
1998-06-30,0.00902434871
1998-07-01,0.00168747891
1998-07-02,-0.00926549865
1998-07-03,0.00187043020
1998-07-06,-0.00458248473
1998-07-07,0.00170502984
1998-07-08,-0.00595744681
1998-07-09,-0.00068493151
1998-07-10,-0.00411240576
1998-07-13,0.00309704061
1998-07-14,0.00634648370
1998-07-15,-0.00068177944
1998-07-16,0.00614020126
1998-07-17,-0.00389896593
1998-07-20,0.00357385977
1998-07-21,0.00016957775
1998-07-22,-0.00322143099
1998-07-23,-0.00221126042
1998-07-24,0.00443232185
1998-07-27,-0.01340801086
1998-07-28,-0.00017202821
1998-07-29,0.00051617343
1998-07-30,-0.00257953568
1998-07-31,-0.00396551724
1998-08-03,-0.00934741215
1998-08-04,-0.00017473353
1998-08-05,0.00629150647
1998-08-06,-0.00034734283
1998-08-07,-0.00729673384
1998-08-10,-0.00035001750
1998-08-11,-0.00280112045
1998-08-12,0.00087780899
1998-08-13,-0.00578845817
1998-08-14,0.00352858151
1998-08-17,-0.00087904360
1998-08-18,0.00035192680
1998-08-19,0.00439753738
1998-08-20,-0.00070052539
1998-08-21,-0.00630914826
1998-08-24,0.00352733686
1998-08-25,-0.00509666081
1998-08-26,0.00035329447
1998-08-27,-0.01642239096
1998-08-28,-0.01831238779
1998-08-31,0.00000000000
1998-09-01,0.02048280907
1998-09-02,0.00412186380
1998-09-03,-0.00356951633
1998-09-04,0.02095647501
1998-09-07,0.01140350877
1998-09-08,-0.00988725065
1998-09-09,-0.00683251577
1998-09-10,0.02487211148
1998-09-11,0.00981067126
1998-09-14,-0.01073802625
1998-09-15,0.00155065472
1998-09-16,-0.00825735421
1998-09-17,0.00780572420
1998-09-18,-0.00137693632
1998-09-21,0.00982419855
1998-09-22,-0.01382488479
1998-09-23,0.00000000000
1998-09-24,0.01315334026
1998-09-25,0.01844892381
1998-09-28,-0.01962428715
1998-09-29,0.01283147990
1998-09-30,-0.00726351351
1998-10-01,0.01276161307
1998-10-02,0.01075268817
1998-10-05,-0.00681515957
1998-10-06,-0.01372384937
1998-10-07,0.01136942135
1998-10-08,0.00755033557
1998-10-09,-0.00516236470
1998-10-12,-0.00753264145
1998-10-13,-0.00303592511
1998-10-14,-0.00084588056
1998-10-15,0.00965120217
1998-10-16,-0.00067080329
1998-10-19,0.00201376070
1998-10-20,-0.01055099648
1998-10-21,-0.00050778605
1998-10-22,-0.00795935648
1998-10-23,-0.00221918744
1998-10-26,-0.00273738238
1998-10-27,0.00531823640
1998-10-28,0.00051194539
1998-10-29,0.00289953948
1998-10-30,-0.00578231293
1998-11-02,0.00136845706
1998-11-03,-0.01400751623
1998-11-04,0.00277200277
1998-11-05,0.00414651002
1998-11-06,0.00929112182
1998-11-09,-0.00426184794
1998-11-10,0.00068481424
1998-11-11,0.00427715997
1998-11-12,0.00323679727
1998-11-13,0.00899983019
1998-11-16,-0.00757320767
1998-11-17,-0.00356113278
1998-11-18,0.00918992512
1998-11-19,-0.00050590219
1998-11-20,-0.00253079129
1998-11-23,-0.00033829499
1998-11-24,0.00321489002
1998-11-25,-0.00050598752
1998-11-26,0.00033749578
1998-11-27,-0.00084345479
1998-11-30,-0.00489616748
1998-12-01,-0.00475059382
1998-12-02,0.00289805660
1998-12-03,-0.00441951385
1998-12-04,-0.00187809459
1998-12-07,0.01111871365
1998-12-08,-0.00389105058
1998-12-09,-0.00067934783
1998-12-10,-0.00084976207
1998-12-11,-0.01071610818
1998-12-14,0.00206327373
1998-12-15,0.00394646534
1998-12-16,0.00529823962
1998-12-17,-0.00272016321
1998-12-18,-0.00579611319
1998-12-21,-0.00668724280
1998-12-22,-0.00828586225
1998-12-23,-0.00504786771
1998-12-24,0.00000000000
1998-12-25,0.00000000000
1998-12-28,0.00000000000
1998-12-29,0.00402379286
1998-12-30,0.00296218853
1998-12-31,0.00000000000
1999-01-01,0.00000000000
1999-01-04,-0.00225851286
1999-01-05,0.00000000000
1999-01-06,0.00174125022
1999-01-07,0.00799582826
1999-01-08,0.00327642697
1999-01-11,0.00085940186
1999-01-12,-0.00463678516
1999-01-13,-0.01501035197
1999-01-14,0.00070064810
1999-01-15,0.00105023630
1999-01-18,0.00279769190
1999-01-19,-0.00087183958
1999-01-20,-0.00174520070
1999-01-21,0.00611888112
1999-01-22,-0.00260642919
1999-01-25,0.00243902439
1999-01-26,-0.00208550574
1999-01-27,-0.01149425287
1999-01-28,-0.00088090204
1999-01-29,0.00652442250
1999-02-01,0.00525578136
1999-02-02,0.00575113280
1999-02-03,-0.00589152660
1999-02-04,0.00139445703
1999-02-05,0.00748476936
1999-02-08,-0.00190048376
1999-02-09,-0.00640470833
1999-02-10,0.00418118467
1999-02-11,-0.00312283137
1999-02-12,0.00643926210
1999-02-15,0.00017292063
1999-02-16,-0.01348547718
1999-02-17,0.00157728707
1999-02-18,-0.00017497813
1999-02-19,0.00227511376
1999-02-22,0.00296839532
1999-02-23,-0.00174094708
1999-02-24,0.00244157656
1999-02-25,-0.00330549756
1999-02-26,0.00209460639
1999-03-01,-0.00121929977
1999-03-02,0.00540634810
1999-03-03,-0.00797918474
1999-03-04,0.00611995104
1999-03-05,0.00069516858
1999-03-08,0.00555748524
1999-03-09,0.01191709845
1999-03-10,-0.00392558457
1999-03-11,0.00753941056
1999-03-12,-0.00510204082
1999-03-15,-0.00957264957
1999-03-16,-0.02312737314
1999-03-17,0.00600706714
1999-03-18,-0.00351246927
1999-03-19,0.00000000000
1999-03-22,0.00211491012
1999-03-23,-0.00070348224
1999-03-24,0.00052798310
1999-03-25,-0.00299032542
1999-03-26,-0.01270289344
1999-03-29,0.00125089350
1999-03-30,-0.00196323398
1999-03-31,-0.00053648069
1999-04-01,0.00393630345
1999-04-02,0.00000000000
1999-04-05,0.00000000000
1999-04-06,-0.00730707539
1999-04-07,0.00592459605
1999-04-08,0.00303408888
1999-04-09,-0.00142348754
1999-04-12,0.00926585887
1999-04-13,0.00088276836
1999-04-14,-0.00017639795
1999-04-15,0.00088214538
1999-04-16,0.00193900934
1999-04-19,0.00000000000
1999-04-20,0.00052779733
1999-04-21,-0.00386847195
1999-04-22,0.00052956752
1999-04-23,-0.00035285815
1999-04-26,-0.00635368867
1999-04-27,-0.00159857904
1999-04-28,0.00693826721
1999-04-29,0.00000000000
1999-04-30,0.01272084806
1999-05-03,0.00000000000
1999-05-04,-0.00453593859
1999-05-05,0.00245355766
1999-05-06,0.00681818182
1999-05-07,-0.01927417955
1999-05-10,-0.01558073654
1999-05-11,0.00521582734
1999-05-12,-0.00679906960
1999-05-13,0.00108088633
1999-05-14,-0.00665826885
1999-05-17,0.00036231884
1999-05-18,-0.00380296994
1999-05-19,-0.00927104163
1999-05-20,0.00550458716
1999-05-21,-0.00255474453
1999-05-24,-0.00402488108
1999-05-25,-0.00183688464
1999-05-26,-0.00809716599
1999-05-27,-0.00204081633
1999-05-28,-0.00130135713
1999-05-31,0.00000000000
1999-06-01,-0.00651526433
1999-06-02,0.00112422709
1999-06-03,-0.00898371701
1999-06-04,0.00207743154
1999-06-07,0.00113079533
1999-06-08,-0.01223644578
1999-06-09,-0.00400228702
1999-06-10,-0.01033295063
1999-06-11,0.00425367363
1999-06-14,0.00250288795
1999-06-15,-0.00134434415
1999-06-16,-0.00500000000
1999-06-17,-0.00212601469
1999-06-18,0.00309897347
1999-06-21,0.00135161228
1999-06-22,-0.00289240262
1999-06-23,0.00232063431
1999-06-24,0.00385876905
1999-06-25,0.00211416490
1999-06-28,-0.00153433065
1999-06-29,0.00653092585
1999-06-30,-0.00381679389
1999-07-01,0.00613026820
1999-07-02,0.00190403656
1999-07-05,-0.00494108704
1999-07-06,-0.01604278075
1999-07-07,-0.00194099379
1999-07-08,0.00038895371
1999-07-09,0.00038880249
1999-07-12,-0.00505246794
1999-07-13,-0.00527343750
1999-07-14,0.00235617514
1999-07-15,-0.00763956905
1999-07-16,0.00927753652
1999-07-19,-0.00664971641
1999-07-20,-0.00452845048
1999-07-21,0.00672468354
1999-07-22,-0.00216110020
1999-07-23,0.00531600709
1999-07-26,-0.00705052879
1999-07-27,0.00433925049
1999-07-28,-0.00196386489
1999-07-29,-0.00078709170
1999-07-30,0.00669554943
1999-08-02,-0.00097809077
1999-08-03,0.00254552575
1999-08-04,-0.00058593750
1999-08-05,0.00058628102
1999-08-06,-0.00097656250
1999-08-09,0.00293255132
1999-08-10,0.00000000000
1999-08-11,0.00487329435
1999-08-12,0.00989330747
1999-08-13,0.00057625816
1999-08-16,-0.00556728739
1999-08-17,0.00250965251
1999-08-18,0.00635470826
1999-08-19,-0.01262916188
1999-08-20,0.00096899225
1999-08-23,-0.00909970958
1999-08-24,-0.00976944119
1999-08-25,-0.00217048145
1999-08-26,0.00118647419
1999-08-27,0.00256764764
1999-08-30,0.00000000000
1999-08-31,0.00394011032
1999-09-01,-0.00039246468
1999-09-02,-0.00196309384
1999-09-03,0.00078678206
1999-09-06,0.00078616352
1999-09-07,0.00392772977
1999-09-08,0.00215179969
1999-09-09,0.00292797189
1999-09-10,-0.00350330868
1999-09-13,0.00117187500
1999-09-14,0.00175575497
1999-09-15,0.00155793574
1999-09-16,-0.00486097608
1999-09-17,-0.00312622118
1999-09-20,0.00117600941
1999-09-21,0.01350822240
1999-09-22,0.01757774773
1999-09-23,0.00360668185
1999-09-24,0.02137317950
1999-09-27,0.04111111111
1999-09-28,0.07257203842
1999-09-29,0.01824212272
1999-09-30,-0.02605863192
1999-10-01,0.02842809365
1999-10-04,0.01707317073
1999-10-05,0.04076738609
1999-10-06,-0.02227342550
1999-10-07,0.01649646504
1999-10-08,-0.00077279753
1999-10-11,-0.01701469451
1999-10-12,0.00786782061
1999-10-13,0.00468384075
1999-10-14,-0.00233100233
1999-10-15,-0.01635514019
1999-10-18,-0.01266825020
1999-10-19,-0.00721732157
1999-10-20,-0.00807754443
1999-10-21,-0.01351791531
1999-10-22,-0.00148588410
1999-10-25,-0.00132275132
1999-10-26,-0.01854304636
1999-10-27,-0.01956815115
1999-10-28,0.01944253269
1999-10-29,0.00962025316
1999-11-01,-0.02591106653
1999-11-02,-0.00205937875
1999-11-03,0.00085984523
1999-11-04,-0.00137457045
1999-11-05,-0.00309704061
1999-11-08,-0.00500517777
1999-11-09,0.00867302689
1999-11-10,0.01719690456
1999-11-11,0.00084530854
1999-11-12,-0.01604729730
1999-11-15,-0.00120171674
1999-11-16,0.01151598487
1999-11-17,-0.00203908241
1999-11-18,-0.00017027073
1999-11-19,0.00051089918
1999-11-22,0.00391489362
1999-11-23,0.00796880298
1999-11-24,0.00084104289
1999-11-25,0.00302521008
1999-11-26,-0.00519436997
1999-11-29,-0.01549604177
1999-11-30,-0.00307955518
1999-12-01,-0.00755105543
1999-12-02,-0.01089399965
1999-12-03,-0.01136363636
1999-12-06,-0.02351900973
1999-12-07,0.01140890982
1999-12-08,0.00608773500
1999-12-09,-0.00694073679
1999-12-10,0.00591397849
1999-12-13,-0.00409763050
1999-12-14,-0.00089445438
1999-12-15,0.00286481647
1999-12-16,0.00089269773
1999-12-17,0.01373528362
1999-12-20,0.00035192680
1999-12-21,-0.00527704485
1999-12-22,0.01061007958
1999-12-23,0.00542432196
1999-12-24,0.00000000000
1999-12-27,0.00000000000
1999-12-28,0.00000000000
1999-12-29,0.01253045597
1999-12-30,-0.00223444483
1999-12-31,0.00000000000
2000-01-03,0.00000000000
2000-01-04,-0.03014642550
2000-01-05,-0.00373001776
2000-01-06,-0.00374398288
2000-01-07,0.00966356478
2000-01-10,-0.00177242113
2000-01-11,0.00230823864
2000-01-12,0.00000000000
2000-01-13,-0.00053144376
2000-01-14,0.00425381071
2000-01-17,0.00723614543
2000-01-18,0.00157701069
2000-01-19,0.00647305808
2000-01-20,0.00156440118
2000-01-21,-0.00121485595
2000-01-24,-0.00191138141
2000-01-25,0.00278551532
2000-01-26,-0.00729166667
2000-01-27,-0.00122420427
2000-01-28,0.00420241639
2000-01-31,-0.01203138622
2000-02-01,-0.00105894811
2000-02-02,0.00918727915
2000-02-03,-0.00192577031
2000-02-04,0.03017014559
2000-02-07,0.06487314831
2000-02-08,-0.05260633195
2000-02-09,0.04168776371
2000-02-10,0.00129617628
2000-02-11,0.00809061489
2000-02-14,-0.01011235955
2000-02-15,-0.01329657856
2000-02-16,-0.00575184881
2000-02-17,0.00743801653
2000-02-18,-0.00393765381
2000-02-21,0.00560039532
2000-02-22,-0.00982800983
2000-02-23,-0.00082712986
2000-02-24,-0.01076158940
2000-02-25,-0.01589958159
2000-02-28,-0.00510204082
2000-02-29,0.00393162393
2000-03-01,-0.00255406096
2000-03-02,-0.01024240355
2000-03-03,-0.00482925147
2000-03-06,0.00103986135
2000-03-07,0.00328947368
2000-03-08,0.00500431406
2000-03-09,-0.00240384615
2000-03-10,-0.00086058520
2000-03-13,0.00137812231
2000-03-14,-0.00653707208
2000-03-15,0.00138528139
2000-03-16,-0.00622514266
2000-03-17,-0.01200626414
2000-03-20,0.00651637901
2000-03-21,-0.00209973753
2000-03-22,0.00929335437
2000-03-23,-0.01059763725
2000-03-24,0.00035118525
2000-03-27,-0.00245743374
2000-03-28,-0.01231743797
2000-03-29,-0.00320684126
2000-03-30,-0.01429848079
2000-03-31,0.00362647325
2000-04-03,0.00271002710
2000-04-04,-0.00234234234
2000-04-05,0.01607368611
2000-04-06,-0.00693210096
2000-04-07,0.00286379094
2000-04-10,0.00749598429
2000-04-11,0.00088573959
2000-04-12,-0.00743362832
2000-04-13,0.00356633381
2000-04-14,0.00213219616
2000-04-17,-0.00088652482
2000-04-18,-0.00230700976
2000-04-19,0.00088936322
2000-04-20,-0.00533143771
2000-04-21,0.00000000000
2000-04-24,0.00000000000
2000-04-25,-0.00125067000
2000-04-26,-0.01180679785
2000-04-27,-0.00072411296
2000-04-28,-0.00344202899
2000-05-01,0.00000000000
2000-05-02,0.00145428104
2000-05-03,0.00054456344
2000-05-04,0.01596516691
2000-05-05,0.00267857143
2000-05-08,-0.01015138023
2000-05-09,-0.00575746671
2000-05-10,0.00470503076
2000-05-11,-0.00306195965
2000-05-12,-0.00036133695
2000-05-15,-0.00578348093
2000-05-16,0.00345391747
2000-05-17,-0.01050724638
2000-05-18,-0.00109849872
2000-05-19,0.00128299120
2000-05-22,0.00311184331
2000-05-23,0.00018248175
2000-05-24,-0.00127713921
2000-05-25,-0.00127877238
2000-05-26,-0.00749954271
2000-05-29,0.00000000000
2000-05-30,0.00681901954
2000-05-31,-0.00329489292
2000-06-01,0.00091827365
2000-06-02,0.03339449541
2000-06-05,0.00585937500
2000-06-06,0.01818181818
2000-06-07,-0.01490984743
2000-06-08,0.00580781415
2000-06-09,-0.00472440945
2000-06-12,0.00070323488
2000-06-13,0.02424455376
2000-06-14,-0.01492281304
2000-06-15,0.00087062511
2000-06-16,0.00939457203
2000-06-19,-0.01447776629
2000-06-20,0.00104931794
2000-06-21,-0.00052410901
2000-06-22,0.00559342772
2000-06-23,-0.00643142708
2000-06-26,-0.00612316305
2000-06-27,-0.00088012674
2000-06-28,0.01479915433
2000-06-29,0.00607638889
2000-06-30,-0.00552200173
2000-07-03,-0.00173520736
2000-07-04,-0.00399791413
2000-07-05,0.00122164049
2000-07-06,-0.00679797804
2000-07-07,-0.00719550720
2000-07-10,0.00441930352
2000-07-11,-0.00439985920
2000-07-12,-0.01025278416
2000-07-13,0.00303625647
2000-07-14,-0.00195868946
2000-07-17,0.00785013381
2000-07-18,0.00106213489
2000-07-19,-0.01255526083
2000-07-20,0.00053724928
2000-07-21,-0.00017898693
2000-07-24,0.00161117078
2000-07-25,-0.00017873101
2000-07-26,-0.00107257776
2000-07-27,0.00161059413
2000-07-28,-0.00625335001
2000-07-31,-0.00485436893
2000-08-01,0.00307136405
2000-08-02,0.00000000000
2000-08-03,-0.00756484150
2000-08-04,-0.00562613430
2000-08-07,-0.00273772586
2000-08-08,-0.00036603221
2000-08-09,-0.00402782863
2000-08-10,0.00073529412
2000-08-11,0.00183688464
2000-08-14,0.01008434177
2000-08-15,-0.00471954983
2000-08-16,0.00802480394
2000-08-17,0.00307580966
2000-08-18,-0.00577200577
2000-08-21,-0.00362844702
2000-08-22,-0.00436999272
2000-08-23,-0.00091441112
2000-08-24,-0.00201354567
2000-08-25,0.00385179751
2000-08-28,0.00000000000
2000-08-29,0.00127900603
2000-08-30,-0.00255474453
2000-08-31,0.01353823637
2000-09-01,0.00000000000
2000-09-04,-0.00126353791
2000-09-05,-0.00596421471
2000-09-06,-0.00309090909
2000-09-07,-0.00528907532
2000-09-08,0.00018335167
2000-09-11,-0.00073327223
2000-09-12,0.00770500826
2000-09-13,-0.00782814491
2000-09-14,0.00220183486
2000-09-15,-0.00183083120
2000-09-18,0.00146735143
2000-09-19,-0.00421245421
2000-09-20,-0.00165532463
2000-09-21,-0.00700073692
2000-09-22,0.01651205937
2000-09-25,-0.00401533126
2000-09-26,0.00733003482
2000-09-27,0.00472985265
2000-09-28,0.00090530509
2000-09-29,-0.00994934877
2000-10-02,-0.00200986662
2000-10-03,-0.00366166239
2000-10-04,-0.00275633958
2000-10-05,-0.00350101345
2000-10-06,-0.00147928994
2000-10-09,0.00000000000
2000-10-10,0.00185185185
2000-10-11,0.00831792976
2000-10-12,0.00458295142
2000-10-13,-0.00273722628
2000-10-16,-0.00603842635
2000-10-17,-0.00497054492
2000-10-18,0.00647548566
2000-10-19,-0.00625000000
2000-10-20,0.00055493896
2000-10-23,0.00369754114
2000-10-24,-0.00460489961
2000-10-25,-0.01258327165
2000-10-26,-0.00149925037
2000-10-27,-0.00975975976
2000-10-30,0.00360121304
2000-10-31,-0.00094428706
2000-11-01,0.00378071834
2000-11-02,-0.00244821092
2000-11-03,-0.00075514442
2000-11-06,0.00396750425
2000-11-07,-0.00075272864
2000-11-08,-0.00527306968
2000-11-09,0.00208254449
2000-11-10,0.00075571510
2000-11-13,0.00000000000
2000-11-14,0.00037757221
2000-11-15,-0.00132100396
2000-11-16,0.00793650794
2000-11-17,-0.00543682040
2000-11-20,0.00339302545
2000-11-21,0.00000000000
2000-11-22,0.00000000000
2000-11-23,-0.00169077588
2000-11-24,-0.00056454648
2000-11-27,0.00979099981
2000-11-28,0.00671266082
2000-11-29,-0.00314873125
2000-11-30,0.00000000000
2000-12-01,0.00037160907
2000-12-04,0.00557206538
2000-12-05,0.00036941263
2000-12-06,0.00295420975
2000-12-07,0.00846833579
2000-12-08,-0.00346841913
2000-12-11,-0.00824326800
2000-12-12,0.00018470632
2000-12-13,-0.00424746076
2000-12-14,-0.00111275964
2000-12-15,0.00389899740
2000-12-18,-0.00055483632
2000-12-19,-0.00240562546
2000-12-20,0.01075867186
2000-12-21,0.00238575885
2000-12-22,0.00000000000
2000-12-25,0.00000000000
2000-12-26,0.00000000000
2000-12-27,0.00714024167
2000-12-28,-0.00218142156
2000-12-29,0.00000000000
2001-01-01,0.00000000000
2001-01-02,-0.01220623064
2001-01-03,-0.01457026927
2001-01-04,-0.00018716077
2001-01-05,0.00112317484
2001-01-08,0.00336574420
2001-01-09,-0.00484532240
2001-01-10,-0.00262172285
2001-01-11,-0.00807360120
2001-01-12,-0.00170357751
2001-01-15,-0.00075843762
2001-01-16,0.00360531309
2001-01-17,-0.00359236151
2001-01-18,0.00531309298
2001-01-19,0.00000000000
2001-01-22,0.00471876180
2001-01-23,-0.00018786399
2001-01-24,-0.00695227358
2001-01-25,0.00245979186
2001-01-26,-0.00509626274
2001-01-29,-0.00265604250
2001-01-30,0.00798934754
2001-01-31,-0.00169843367
2001-02-01,0.01190926276
2001-02-02,-0.00354941154
2001-02-05,-0.00468691414
2001-02-06,-0.01035976643
2001-02-07,0.00171298059
2001-02-08,-0.00076002280
2001-02-09,-0.01159916334
2001-02-12,0.00461716045
2001-02-13,-0.00134048257
2001-02-14,-0.00191754554
2001-02-15,-0.00653218060
2001-02-16,-0.00425449623
2001-02-19,0.00776849874
2001-02-20,-0.01233378300
2001-02-21,0.00487804878
2001-02-22,0.00524271845
2001-02-23,0.00618118602
2001-02-26,0.01055864849
2001-02-27,0.01937689970
2001-02-28,-0.00596347372
2001-03-01,-0.00131233596
2001-03-02,-0.01220198986
2001-03-05,-0.00228050171
2001-03-06,-0.00247619048
2001-03-07,-0.00458277640
2001-03-08,0.01150968732
2001-03-09,0.02332637967
2001-03-12,0.01000741290
2001-03-13,-0.01174311927
2001-03-14,-0.02023765317
2001-03-15,-0.00682205799
2001-03-16,-0.00515168861
2001-03-19,-0.00057537399
2001-03-20,0.00383803493
2001-03-21,0.00172051233
2001-03-22,-0.00324427481
2001-03-23,0.00650966877
2001-03-26,-0.00247289329
2001-03-27,-0.00076277651
2001-03-28,-0.00706106870
2001-03-29,0.00000000000
2001-03-30,-0.00941764367
2001-04-02,-0.00679084206
2001-04-03,0.00449306505
2001-04-04,0.00914041229
2001-04-05,-0.00520331470
2001-04-06,0.00271212708
2001-04-09,0.00077279753
2001-04-10,-0.00907335907
2001-04-11,0.00409117475
2001-04-12,0.00601474583
2001-04-13,0.00000000000
2001-04-16,0.00000000000
2001-04-17,0.00501446480
2001-04-18,-0.00652465937
2001-04-19,0.01641877535
2001-04-20,0.00285062714
2001-04-23,-0.00473754027
2001-04-24,0.00304645849
2001-04-25,0.00037965072
2001-04-26,0.00000000000
2001-04-27,0.00417457306
2001-04-30,-0.00547996977
2001-05-01,0.00323009690
2001-05-02,-0.00018939394
2001-05-03,0.00928206100
2001-05-04,0.00075075075
2001-05-07,0.00000000000
2001-05-08,-0.00525131283
2001-05-09,0.00999245852
2001-05-10,0.00224005973
2001-05-11,0.00223505308
2001-05-14,-0.00260174689
2001-05-15,-0.00652133408
2001-05-16,0.01612903226
2001-05-17,0.01144333702
2001-05-18,-0.00364963504
2001-05-21,0.06684981685
2001-05-22,-0.02437768240
2001-05-23,-0.00351926799
2001-05-24,0.01024192124
2001-05-25,-0.03425974480
2001-05-28,0.00000000000
2001-05-29,-0.00180995475
2001-05-30,-0.01722574796
2001-05-31,-0.01291512915
2001-06-01,-0.00785046729
2001-06-04,0.00414468726
2001-06-05,-0.00300187617
2001-06-06,-0.00075272864
2001-06-07,0.00225988701
2001-06-08,0.00338218715
2001-06-11,0.00561797753
2001-06-12,0.00521415270
2001-06-13,0.00759540571
2001-06-14,0.00165471594
2001-06-15,-0.00073421439
2001-06-18,-0.00073475386
2001-06-19,0.00514705882
2001-06-20,-0.00694952451
2001-06-21,0.00073664825
2001-06-22,0.00588884799
2001-06-25,-0.00146359312
2001-06-26,0.00403078051
2001-06-27,0.00291970803
2001-06-28,-0.01928675400
2001-06-29,0.00408163265
2001-07-02,-0.00831485588
2001-07-03,0.00055897149
2001-07-04,-0.00335195531
2001-07-05,-0.00485799701
2001-07-06,-0.00450619602
2001-07-09,0.00377216145
2001-07-10,0.00507328072
2001-07-11,0.00037390166
2001-07-12,-0.00467202392
2001-07-13,0.00018775817
2001-07-16,0.00713347100
2001-07-17,-0.00242311277
2001-07-18,0.00355007474
2001-07-19,0.00651647738
2001-07-20,-0.00221975583
2001-07-23,-0.00370782351
2001-07-24,0.00018608113
2001-07-25,-0.00130232558
2001-07-26,-0.00335320417
2001-07-27,-0.00504672897
2001-07-30,0.00056359196
2001-07-31,-0.00150206534
2001-08-01,0.00545317789
2001-08-02,-0.00130914532
2001-08-03,0.00318352060
2001-08-06,-0.00242673138
2001-08-07,-0.00280688623
2001-08-08,-0.00018765247
2001-08-09,0.01351351351
2001-08-10,0.02148148148
2001-08-13,-0.00072516316
2001-08-14,-0.00399129173
2001-08-15,0.00309653916
2001-08-16,0.00199745778
2001-08-17,0.00561797753
2001-08-20,-0.00288340241
2001-08-21,-0.00126513645
2001-08-22,-0.00162866450
2001-08-23,-0.00362515860
2001-08-24,-0.00745861379
2001-08-27,0.00000000000
2001-08-28,-0.00641495601
2001-08-29,0.00664084117
2001-08-30,-0.00201575957
2001-08-31,0.00257069409
2001-09-03,0.00128205128
2001-09-04,-0.00384122919
2001-09-05,-0.00367242012
2001-09-06,0.00276446738
2001-09-07,0.00569748208
2001-09-10,-0.00767543860
2001-09-11,0.05709023941
2001-09-12,-0.02787456446
2001-09-13,0.00448028674
2001-09-14,0.01962533452
2001-09-17,0.02624671916
2001-09-18,-0.01312872975
2001-09-19,-0.00449205252
2001-09-20,0.00138840680
2001-09-21,0.01386481802
2001-09-24,-0.01470085470
2001-09-25,-0.00069396253
2001-09-26,0.01197916667
2001-09-27,-0.00566134843
2001-09-28,0.01138716356
2001-10-01,-0.00852951211
2001-10-02,0.00361321404
2001-10-03,-0.00531458941
2001-10-04,0.00086177180
2001-10-05,0.00292750129
2001-10-08,0.00223214286
2001-10-09,-0.00633887271
2001-10-10,-0.00982758621
2001-10-11,-0.01845725231
2001-10-12,-0.00017739933
2001-10-15,0.00017743080
2001-10-16,-0.00266098989
2001-10-17,0.00177872643
2001-10-18,-0.00213068182
2001-10-19,-0.00658362989
2001-10-22,-0.01164248612
2001-10-23,0.00054367524
2001-10-24,-0.00199239268
2001-10-25,0.00435571688
2001-10-26,0.00198771232
2001-10-29,0.00486925158
2001-10-30,0.00646087581
2001-10-31,-0.00588445078
2001-11-01,0.00663677130
