Date,OIL
1998-06-30,0.000699790
1998-07-01,0.011888112
1998-07-02,0.007601935
1998-07-03,0.000000000
1998-07-06,-0.048696845
1998-07-07,-0.002883922
1998-07-08,0.013015184
1998-07-09,0.000000000
1998-07-10,-0.003568879
1998-07-13,0.007163324
1998-07-14,0.057610242
1998-07-15,0.002017485
1998-07-16,-0.024161074
1998-07-17,-0.035763411
1998-07-20,-0.041369472
1998-07-21,0.029017857
1998-07-22,0.033261027
1998-07-23,-0.022393282
1998-07-24,-0.002863278
1998-07-27,0.031586504
1998-07-28,-0.011830202
1998-07-29,-0.004929577
1998-07-30,0.008492569
1998-07-31,0.001403509
1998-08-03,-0.023826209
1998-08-04,-0.017229002
1998-08-05,0.008035062
1998-08-06,0.005072464
1998-08-07,-0.001441961
1998-08-10,-0.053429603
1998-08-11,-0.018306636
1998-08-12,-0.008547009
1998-08-13,0.053291536
1998-08-14,-0.002976190
1998-08-17,-0.010447761
1998-08-18,-0.009803922
1998-08-19,0.006092917
1998-08-20,0.031037093
1998-08-21,-0.013215859
1998-08-24,0.025297619
1998-08-25,0.008708273
1998-08-26,-0.016546763
1998-08-27,-0.023408925
1998-08-28,0.014232210
1998-08-31,-0.018463811
1998-09-01,0.024830700
1998-09-02,0.007342144
1998-09-03,0.071428571
1998-09-04,-0.007482993
1998-09-07,0.000000000
1998-09-08,-0.017135024
1998-09-09,0.002092050
1998-09-10,0.023660404
1998-09-11,-0.021753909
1998-09-14,0.004864489
1998-09-15,0.017980636
1998-09-16,-0.008152174
1998-09-17,0.032191781
1998-09-18,0.030524220
1998-09-21,0.003219575
1998-09-22,0.009627728
1998-09-23,0.004450095
1998-09-24,0.012025316
1998-09-25,-0.011882427
1998-09-28,-0.003797468
1998-09-29,0.017153748
1998-09-30,0.011242973
1998-10-01,-0.041383570
1998-10-02,0.012242268
1998-10-05,-0.029917250
1998-10-06,0.023622047
1998-10-07,-0.036538462
1998-10-08,-0.030605456
1998-10-09,0.004804393
1998-10-12,-0.011612022
1998-10-13,-0.013821700
1998-10-14,-0.012613875
1998-10-15,-0.000709723
1998-10-16,0.005681818
1998-10-19,-0.054378531
1998-10-20,0.004480956
1998-10-21,0.051301115
1998-10-22,-0.009900990
1998-10-23,0.004285714
1998-10-26,0.023470839
1998-10-27,-0.013898541
1998-10-28,0.011275546
1998-10-29,-0.002787456
1998-10-30,0.011879804
1998-11-02,-0.002071823
1998-11-03,-0.014532872
1998-11-04,-0.010533708
1998-11-05,-0.011355571
1998-11-06,0.000000000
1998-11-09,-0.038765255
1998-11-10,0.011202390
1998-11-11,0.006646972
1998-11-12,0.030080704
1998-11-13,-0.033475783
1998-11-16,-0.056005895
1998-11-17,-0.027322404
1998-11-18,-0.010433387
1998-11-19,-0.009732360
1998-11-20,-0.000819001
1998-11-23,0.025409836
1998-11-24,-0.082334133
1998-11-25,-0.054006969
1998-11-26,0.000000000
1998-11-27,0.000000000
1998-11-30,0.046961326
1998-12-01,-0.008795075
1998-12-02,0.003549246
1998-12-03,-0.005305040
1998-12-04,-0.004444444
1998-12-07,0.036607143
1998-12-08,-0.024117140
1998-12-09,-0.011473963
1998-12-10,-0.033928571
1998-12-11,0.003696858
1998-12-14,0.040515654
1998-12-15,0.030088496
1998-12-16,0.078178694
1998-12-17,-0.119521912
1998-12-18,-0.009049774
1998-12-21,-0.008219178
1998-12-22,0.011970534
1998-12-23,0.011828935
1998-12-24,-0.008093525
1998-12-28,0.050770626
1998-12-29,0.019844694
1998-12-30,-0.005922166
1998-12-31,0.033191489
1999-01-04,0.023064250
1999-01-05,-0.030595813
1999-01-06,0.066445183
1999-01-07,0.011682243
1999-01-08,0.005388761
1999-01-11,0.028330781
1999-01-12,-0.038719285
1999-01-13,-0.044926414
1999-01-14,-0.008110300
1999-01-15,-0.001635323
1999-01-18,0.000000000
1999-01-19,-0.006552007
1999-01-20,-0.025556472
1999-01-21,0.053299492
1999-01-22,0.013654618
1999-01-25,-0.016640254
1999-01-26,-0.020145044
1999-01-27,0.019736842
1999-01-28,0.009677419
1999-01-29,0.023162939
1999-02-01,-0.035128806
1999-02-02,-0.012135922
1999-02-03,0.017199017
1999-02-04,-0.038647343
1999-02-05,-0.007537688
1999-02-08,-0.016877637
1999-02-09,0.000858369
1999-02-10,0.018867925
1999-02-11,0.005050505
1999-02-12,-0.003350084
1999-02-16,-0.043697479
1999-02-17,0.009666081
1999-02-18,0.041775457
1999-02-19,-0.015037594
1999-02-22,0.015267176
1999-02-23,0.039264829
1999-02-24,0.004019293
1999-02-25,0.009607686
1999-02-26,-0.023790642
1999-03-01,-0.002437043
1999-03-02,0.030944625
1999-03-03,0.020537125
1999-03-04,0.030959752
1999-03-05,0.000750751
1999-03-08,0.022505626
1999-03-09,0.011005136
1999-03-10,0.069666183
1999-03-11,-0.029850746
1999-03-12,0.014685315
1999-03-15,-0.002067540
1999-03-16,0.008287293
1999-03-17,0.034931507
1999-03-18,0.000000000
1999-03-19,0.009927201
1999-03-22,0.008519004
1999-03-23,-0.001949318
1999-03-24,-0.011718750
1999-03-25,0.031620553
1999-03-26,0.031928480
1999-03-29,0.018564356
1999-03-30,0.012150668
1999-03-31,0.000000000
1999-04-01,-0.000600240
1999-04-05,0.017417417
1999-04-06,-0.008854782
1999-04-07,-0.045860631
1999-04-08,-0.006242197
1999-04-09,0.042085427
1999-04-12,-0.009041591
1999-04-13,0.017639903
1999-04-14,-0.013150030
1999-04-15,0.020593580
1999-04-16,0.029080119
1999-04-19,0.027681661
1999-04-20,-0.001683502
1999-04-21,0.014614952
1999-04-22,-0.001662050
1999-04-23,-0.003329634
1999-04-26,-0.016146993
1999-04-27,0.008488964
1999-04-28,0.034231201
1999-04-29,0.005425936
1999-04-30,0.008634647
1999-05-03,0.007490637
1999-05-04,0.005841742
1999-05-05,-0.002639916
1999-05-06,-0.034939121
1999-05-07,0.000000000
1999-05-10,0.018650576
1999-05-11,-0.039310716
1999-05-12,-0.022421525
1999-05-13,0.038417431
1999-05-14,-0.003865268
1999-05-17,-0.015521064
1999-05-18,-0.037725225
1999-05-19,-0.018724400
1999-05-20,0.016100179
1999-05-21,0.010563380
1999-05-24,-0.026132404
1999-05-25,0.028622540
1999-05-26,0.004057971
1999-05-27,-0.008083141
1999-05-28,-0.019208382
1999-06-01,-0.032047478
1999-06-02,0.018393624
1999-06-03,0.012040939
1999-06-04,0.032718620
1999-06-07,0.031682028
1999-06-08,-0.013958682
1999-06-09,0.018120045
1999-06-10,-0.008898776
1999-06-11,0.035353535
1999-06-14,-0.011382114
1999-06-15,0.020285088
1999-06-16,-0.037076840
1999-06-17,0.018415179
1999-06-18,-0.013150685
1999-06-21,-0.012215436
1999-06-22,-0.009555930
1999-06-23,0.045402951
1999-06-24,-0.008686211
1999-06-25,-0.004928806
1999-06-28,0.002751789
1999-06-29,0.018660812
1999-06-30,0.041487069
1999-07-01,0.003103983
1999-07-02,0.015987622
1999-07-06,0.004060914
1999-07-07,0.010111223
1999-07-08,-0.011011011
1999-07-09,0.009109312
1999-07-12,-0.001003009
1999-07-13,0.020582329
1999-07-14,-0.021642892
1999-07-15,0.018602313
1999-07-16,0.019743337
1999-07-19,-0.018393030
1999-07-20,-0.044378698
1999-07-21,0.008255934
1999-07-22,0.015353122
1999-07-23,0.028729839
1999-07-26,0.003919647
1999-07-27,-0.004392387
1999-07-28,0.010294118
1999-07-29,0.023289665
1999-07-30,-0.027027027
1999-08-02,-0.002923977
1999-08-03,-0.012218964
1999-08-04,0.013854527
1999-08-05,0.008784773
1999-08-06,0.010643445
1999-08-09,0.017711824
1999-08-10,0.002351834
1999-08-11,0.010793055
1999-08-12,-0.005571031
1999-08-13,0.011671335
1999-08-16,-0.015228426
1999-08-17,0.016869728
1999-08-18,-0.007373272
1999-08-19,0.014856082
1999-08-20,-0.009149131
1999-08-23,-0.002308403
1999-08-24,-0.011568718
1999-08-25,-0.032771536
1999-08-26,0.020813166
1999-08-27,0.010431484
1999-08-30,0.029094322
1999-08-31,0.010031920
1999-09-01,-0.016252822
1999-09-02,-0.011473153
1999-09-03,0.021355617
1999-09-06,0.000000000
1999-09-07,0.026363636
1999-09-08,0.002657219
1999-09-09,0.026501767
1999-09-10,0.013339071
1999-09-13,0.026751592
1999-09-14,-0.013234078
1999-09-15,0.010058676
1999-09-16,0.017427386
1999-09-17,0.008156607
1999-09-20,-0.016181230
1999-09-21,0.006578947
1999-09-22,-0.008986928
1999-09-23,0.020610058
1999-09-24,0.002019386
1999-09-27,-0.007255139
1999-09-28,-0.004466098
1999-09-29,0.006933116
1999-09-30,-0.006075334
1999-10-01,-0.001222494
1999-10-04,-0.032639739
1999-10-05,-0.014339941
1999-10-06,-0.005562687
1999-10-07,-0.033562823
1999-10-08,-0.073463936
1999-10-11,0.037001442
1999-10-12,0.062557924
1999-10-13,0.000000000
1999-10-14,-0.020497165
1999-10-15,0.015583259
1999-10-18,-0.016220956
1999-10-19,-0.003565062
1999-10-20,-0.006708408
1999-10-21,0.023863125
1999-10-22,0.032541777
1999-10-25,-0.011073254
1999-10-26,-0.002153316
1999-10-27,-0.019853259
1999-10-28,-0.049317481
1999-10-29,0.009263548
1999-11-01,0.029830197
1999-11-02,0.002228164
1999-11-03,0.004446421
1999-11-04,0.025675077
1999-11-05,-0.010358222
1999-11-08,0.015263846
1999-11-09,0.039948454
1999-11-10,0.006608839
1999-11-11,-0.001641362
1999-11-12,0.023838882
1999-11-15,0.016057808
1999-11-16,0.028842355
1999-11-17,0.020353303
1999-11-18,-0.032367332
1999-11-19,0.035005834
1999-11-22,0.053363397
1999-11-23,-0.039957189
1999-11-24,0.011519881
1999-11-25,0.000000000
1999-11-26,0.000000000
1999-11-29,-0.050698016
1999-11-30,-0.037538700
1999-12-01,0.005629272
1999-12-02,0.034786086
1999-12-03,-0.006568779
1999-12-06,0.037339557
1999-12-07,-0.011623547
1999-12-08,0.012518968
1999-12-09,-0.025852379
1999-12-10,-0.030384615
1999-12-13,0.006346688
1999-12-14,0.019708317
1999-12-15,0.015848473
1999-12-16,0.017503805
1999-12-17,0.000747943
1999-12-20,-0.007847534
1999-12-21,-0.007909605
1999-12-22,-0.031511010
1999-12-23,0.013720110
1999-12-27,0.019334880
1999-12-28,0.017071320
1999-12-29,-0.014919806
1999-12-30,-0.024611889
2000-01-04,-0.007763975
2000-01-05,-0.035602504
2000-01-06,0.005679513
2000-01-07,0.000000000
2000-01-10,-0.003227108
2000-01-11,0.039660057
2000-01-12,0.023744648
2000-01-13,0.012547529
2000-01-14,0.051821254
2000-01-17,0.000000000
2000-01-18,0.034630489
2000-01-19,0.004485852
2000-01-20,0.019237375
2000-01-21,0.001348163
2000-01-24,-0.015483002
2000-01-25,0.035213675
2000-01-26,-0.086525760
2000-01-27,-0.015907448
2000-01-28,0.001836885
2000-01-31,0.013934727
2000-02-01,0.022784810
2000-02-02,-0.026874116
2000-02-03,0.026889535
2000-02-04,0.014508139
2000-02-07,-0.009417510
2000-02-08,-0.012323944
2000-02-09,0.023529412
2000-02-10,0.027168234
2000-02-11,0.000678196
2000-02-14,0.026770586
2000-02-15,-0.004290429
2000-02-16,-0.005303281
2000-02-17,-0.021326225
2000-02-18,0.004766769
2000-02-21,0.000000000
2000-02-22,0.004066418
2000-02-23,0.018899764
2000-02-24,0.001324942
2000-02-25,0.003638769
2000-02-28,-0.007580751
2000-02-29,0.015277317
2000-03-01,0.037291462
2000-03-02,-0.006307159
2000-03-03,-0.001586798
2000-03-06,0.023204069
2000-03-07,0.053122088
2000-03-08,-0.079056047
2000-03-09,0.012491992
2000-03-10,0.004745334
2000-03-13,0.011020151
2000-03-14,-0.005605730
2000-03-15,-0.045725023
2000-03-16,0.020676075
2000-03-17,-0.007717042
2000-03-20,-0.049578743
2000-03-21,-0.045005114
2000-03-22,-0.026062121
2000-03-23,0.006964809
2000-03-24,0.014197306
2000-03-27,-0.009691314
2000-03-28,-0.017760058
2000-03-29,-0.027306273
2000-03-30,0.011760243
2000-03-31,0.007124109
2000-04-03,-0.021593448
2000-04-04,-0.031202435
2000-04-05,0.011783189
2000-04-06,-0.009704969
2000-04-07,-0.021168169
2000-04-10,-0.042450941
2000-04-11,0.010874111
2000-04-12,0.054613157
2000-04-13,-0.007846214
2000-04-14,0.007512851
2000-04-17,0.022762951
2000-04-18,-0.005372218
2000-04-19,0.056327160
2000-04-20,-0.003287071
2000-04-24,0.004397215
2000-04-25,-0.036483035
2000-04-26,-0.065126846
2000-04-27,0.034021871
2000-04-28,0.007050529
2000-05-01,0.005056398
2000-05-02,0.039473684
2000-05-03,-0.009679821
2000-05-04,0.018045113
2000-05-05,0.010709010
2000-05-08,0.024844720
2000-05-09,0.014616756
2000-05-10,-0.012649332
2000-05-11,0.040925267
2000-05-12,0.013333333
2000-05-15,0.010458839
2000-05-16,-0.006343907
2000-05-17,-0.012768817
2000-05-18,0.030633084
2000-05-19,-0.008586526
2000-05-22,-0.046635576
2000-05-23,-0.000349406
2000-05-24,0.044739602
2000-05-25,0.018066243
2000-05-26,-0.022017746
2000-05-30,0.020161290
2000-05-31,-0.043807642
2000-06-01,0.039958663
2000-06-02,0.004968533
2000-06-05,-0.015491101
2000-06-06,-0.003013057
2000-06-07,-0.016453996
2000-06-08,0.016729259
2000-06-09,0.014775017
2000-06-12,0.050959629
2000-06-13,0.030541562
2000-06-14,-0.000305530
2000-06-15,-0.000611247
2000-06-16,-0.010703364
2000-06-19,-0.024111283
2000-06-20,0.047513462
2000-06-21,0.017236166
2000-06-22,0.032104637
2000-06-23,0.001152074
2000-06-26,-0.092059839
2000-06-27,0.014258555
2000-06-28,-0.004686036
2000-06-29,0.027306968
2000-06-30,-0.008860373
2000-07-03,0.000000000
2000-07-04,0.000000000
2000-07-05,-0.051787916
2000-07-06,-0.018530559
2000-07-07,0.002318649
2000-07-10,-0.024785195
2000-07-11,0.003388682
2000-07-12,0.024653833
2000-07-13,0.035266974
2000-07-14,-0.003183699
2000-07-17,-0.019163207
2000-07-18,0.040052100
2000-07-19,-0.026299311
2000-07-20,-0.005144695
2000-07-21,-0.076923077
2000-07-24,-0.020658263
2000-07-25,-0.002860207
2000-07-26,-0.002868412
2000-07-27,0.014383315
2000-07-28,0.000354484
2000-07-31,-0.025513820
2000-08-01,0.012727273
2000-08-02,0.015080790
2000-08-03,0.022992572
2000-08-04,0.035269710
2000-08-07,-0.033734135
2000-08-08,0.011406844
2000-08-09,0.038277512
2000-08-10,0.023370639
2000-08-11,-0.002251528
2000-08-14,0.029013540
2000-08-15,-0.015350877
2000-08-16,0.015272033
2000-08-17,-0.000940144
2000-08-18,0.002823087
2000-08-21,0.014075696
2000-08-22,-0.036397286
2000-08-23,-0.000320102
2000-08-24,0.069804675
2000-08-25,0.017958695
2000-08-28,-0.032049397
2000-08-29,-0.005771567
2000-08-30,0.015887565
2000-08-31,-0.004812030
2000-09-01,0.009972801
2000-09-04,0.000000000
2000-09-05,0.014961101
2000-09-06,0.030955189
2000-09-07,0.006005147
2000-09-08,-0.044343377
2000-09-11,0.045211184
2000-09-12,-0.025327262
2000-09-13,-0.011094891
2000-09-14,0.014762327
2000-09-15,0.043642712
2000-09-18,0.024533036
2000-09-19,0.005714286
2000-09-20,0.007034632
2000-09-21,-0.090811392
2000-09-22,-0.034869976
2000-09-25,-0.035517453
2000-09-26,0.008888889
2000-09-27,-0.017306482
2000-09-28,-0.031059878
2000-09-29,0.020158625
2000-10-02,0.038224814
2000-10-03,-0.005928237
2000-10-04,-0.029817954
2000-10-05,-0.008087997
2000-10-06,0.006523157
2000-10-09,0.036292936
2000-10-10,0.040963102
2000-10-11,-0.002703515
2000-10-12,0.086144578
2000-10-13,-0.030504714
2000-10-16,-0.050915332
2000-10-17,0.005424955
2000-10-18,0.004496403
2000-10-19,-0.013428827
2000-10-20,0.037810042
2000-10-23,0.017196153
2000-10-24,-0.010601719
2000-10-25,-0.026353895
2000-10-26,0.003866746
2000-10-27,-0.028740741
2000-10-30,0.002440513
2000-10-31,-0.004869142
2000-11-01,0.013455657
2000-11-02,-0.016596258
2000-11-03,0.000920528
2000-11-06,0.012262416
2000-11-07,0.012719564
2000-11-08,-0.015550239
2000-11-09,0.028857837
2000-11-10,0.005314438
2000-11-13,0.007342144
2000-11-14,0.012244898
2000-11-15,0.023617512
2000-11-16,-0.019696117
2000-11-17,0.022388060
2000-11-20,0.010106682
2000-11-21,-0.012229016
2000-11-22,0.014631401
2000-11-23,0.000000000
2000-11-24,0.000000000
2000-11-27,0.004991681
2000-11-28,-0.061258278
2000-11-29,0.016460905
2000-11-30,-0.028050896
2000-12-01,-0.046117227
2000-12-04,-0.024329382
2000-12-05,-0.064897698
2000-12-06,0.033846154
2000-12-07,-0.029100529
2000-12-08,-0.035762943
2000-12-11,0.050865419
2000-12-12,0.002016807
2000-12-13,-0.035558537
2000-12-14,-0.024000000
2000-12-15,0.028510335
2000-12-18,0.022869023
2000-12-19,-0.006097561
2000-12-20,-0.119631902
2000-12-21,0.008904375
2000-12-22,0.003837299
2000-12-26,0.032110092
2000-12-27,-0.016666667
2000-12-28,-0.027495292
2000-12-29,0.034856700
2001-01-02,0.021332335
2001-01-03,0.023451814
2001-01-04,0.000716076
2001-01-05,0.002504472
2001-01-08,-0.020699500
2001-01-09,0.010204082
2001-01-10,0.061327561
2001-01-11,0.000000000
2001-01-12,0.022093814
2001-01-15,0.000000000
2001-01-16,0.003990688
2001-01-17,-0.013911891
2001-01-18,0.021834061
2001-01-19,0.055884287
2001-01-22,0.002801993
2001-01-23,-0.017075442
2001-01-24,-0.006317119
2001-01-25,0.004767959
2001-01-26,-0.057576716
2001-01-29,-0.024169184
2001-01-30,0.001719986
2001-01-31,-0.017170330
2001-02-01,0.044025157
2001-02-02,0.046519411
2001-02-05,-0.023025264
2001-02-06,-0.009165303
2001-02-07,0.033036009
2001-02-08,0.009593860
2001-02-09,-0.020272411
2001-02-12,-0.013255739
2001-02-13,-0.013106160
2001-02-14,-0.018924303
2001-02-15,-0.019966159
2001-02-16,0.008977901
2001-02-19,0.000000000
2001-02-20,-0.021218344
2001-02-21,0.001398601
2001-02-22,-0.004189944
2001-02-23,0.010869565
2001-02-26,-0.019424211
2001-02-27,-0.000353732
2001-02-28,-0.032200991
2001-03-01,0.015722121
2001-03-02,0.003959683
2001-03-05,0.025815705
2001-03-06,-0.007340091
2001-03-07,0.019366197
2001-03-08,-0.022107081
2001-03-09,-0.012009890
2001-03-12,-0.002145156
2001-03-13,-0.016481548
2001-03-14,-0.034972678
2001-03-15,0.002642507
2001-03-16,0.004518072
2001-03-19,-0.019115442
2001-03-20,-0.006878105
2001-03-21,0.016929588
2001-03-22,-0.009080590
2001-03-23,0.042764414
2001-03-26,0.003295496
2001-03-27,0.008029197
2001-03-28,-0.043084721
2001-03-29,0.001513432
2001-03-30,-0.003777862
2001-04-02,-0.025407660
2001-04-03,0.036964981
2001-04-04,0.019136961
2001-04-05,0.002945508
2001-04-06,-0.006240822
2001-04-09,0.014037680
2001-04-10,0.037158470
2001-04-11,-0.001756235
2001-04-12,0.011611541
2001-04-13,0.000000000
2001-04-16,0.002086957
2001-04-17,-0.031933356
2001-04-18,-0.002151309
2001-04-19,0.003233920
2001-04-20,-0.032951289
2001-04-23,-0.001111111
2001-04-24,-0.064145347
2001-04-25,0.027337559
2001-04-26,0.097956035
2001-04-27,-0.004214963
2001-04-30,0.004585538
2001-05-01,-0.003862360
2001-05-02,-0.016919281
2001-05-03,0.027608462
2001-05-04,-0.008722959
2001-05-07,-0.021823302
2001-05-08,-0.015833033
2001-05-09,0.038025594
2001-05-10,0.003874604
2001-05-11,0.003157895
2001-05-14,0.008394544
2001-05-15,0.002428026
2001-05-16,-0.004498270
2001-05-17,0.008689607
2001-05-18,0.030323915
2001-05-21,0.002006689
2001-05-22,-0.007009346
2001-05-23,-0.030252101
2001-05-24,-0.030502600
2001-05-25,0.003932785
2001-05-29,0.024216524
2001-05-30,-0.001738526
2001-05-31,-0.011145942
2001-06-01,-0.017964072
2001-06-04,0.009325681
2001-06-05,-0.010660981
2001-06-06,-0.010057471
2001-06-07,0.012699565
2001-06-08,0.018631315
2001-06-11,0.017938797
2001-06-12,0.006565308
2001-06-13,-0.010985239
2001-06-14,0.010760153
2001-06-15,-0.020604396
2001-06-18,-0.034011220
2001-06-19,-0.002177858
2001-06-20,-0.035285558
2001-06-21,0.012443439
2001-06-22,0.006331471
2001-06-25,0.003330866
2001-06-26,-0.005164146
2001-06-27,-0.048201706
2001-06-28,0.003116478
2001-06-29,0.024077670
2001-07-02,-0.013272658
2001-07-03,0.009992314
2001-07-04,0.000000000
2001-07-05,0.030060883
2001-07-06,0.038049501
2001-07-09,-0.016725979
2001-07-10,-0.014838943
2001-07-11,-0.005510654
2001-07-12,-0.008127078
2001-07-13,-0.010428305
2001-07-16,-0.020700038
2001-07-17,-0.026518063
2001-07-18,-0.026845638
2001-07-19,0.000000000
2001-07-20,0.041379310
2001-07-23,0.008180756
2001-07-24,0.011591963
2001-07-25,0.020244461
2001-07-26,0.001123175
2001-07-27,0.008975318
2001-07-30,-0.014084507
2001-07-31,0.003759398
2001-08-01,0.004868914
2001-08-02,0.038389862
2001-08-03,-0.012562814
2001-08-06,0.006906579
2001-08-07,0.016967509
2001-08-08,-0.019524317
2001-08-09,0.003620565
2001-08-10,0.014430014
2001-08-13,-0.009601707
2001-08-14,0.008976661
2001-08-15,-0.020996441
2001-08-16,-0.001454017
2001-08-17,-0.029850746
2001-08-20,0.020637899
2001-08-21,0.026838235
2001-08-22,-0.027210884
2001-08-23,-0.056680162
2001-08-24,0.105735466
2001-08-27,-0.058221595
2001-08-28,0.017609592
2001-08-29,-0.003313697
2001-08-30,-0.015515331
2001-08-31,0.000000000
2001-09-03,0.000000000
2001-09-04,0.010881801
2001-09-05,0.003340757
2001-09-06,0.018867925
2001-09-07,0.016339869
2001-09-10,-0.011789925
2001-09-11,-0.000361533
2001-09-12,-0.000361664
2001-09-13,0.034008683
2001-09-14,0.035339398
2001-09-17,-0.025346401
2001-09-18,-0.035714286
2001-09-19,-0.038834951
2001-09-20,-0.004863449
2001-09-21,-0.042857143
2001-09-24,-0.157109191
2001-09-25,0.007921715
2001-09-26,0.035598706
2001-09-27,0.017857143
2001-09-28,0.028070175
2001-10-01,-0.013651877
2001-10-02,-0.018166090
2001-10-03,-0.023348018
2001-10-04,0.023906180
2001-10-05,-0.016740088
2001-10-08,-0.003136201
2001-10-09,0.013483146
2001-10-10,-0.001773836
2001-10-11,0.043536206
2001-10-12,-0.042571307
2001-10-15,-0.005335705
2001-10-16,-0.016092982
2001-10-17,-0.005452067
2001-10-18,-0.025582458
2001-10-19,0.030942335
2001-10-22,-0.009549795
2001-10-23,-0.022956841
2001-10-24,0.033834586
2001-10-25,-0.011363636
2001-10-26,0.014712644
2001-10-29,0.001359311
2001-10-30,-0.012217195
2001-10-31,-0.028859368
2001-11-01,-0.034433962
2001-11-02,-0.011235955
2001-11-05,-0.011857708
2001-11-06,-0.003500000
2001-11-07,0.009031611
2001-11-08,0.054699155
2001-11-09,0.048090523
2001-11-12,-0.043634728
2001-11-13,0.014111007
2001-11-14,-0.089517625
2001-11-15,-0.108507387
2001-11-16,0.033714286
2001-11-19,-0.019347706
2001-11-20,0.054678692
2001-11-21,-0.017637627
2001-11-22,0.000000000
2001-11-23,0.000000000
2001-11-26,0.016866159
2001-11-27,0.047084002
2001-11-28,-0.010219724
2001-11-29,-0.042333505
2001-11-30,0.049056604
2001-12-03,0.041623844
2001-12-04,-0.027627035
2001-12-05,-0.004566210
2001-12-06,-0.047400612
2001-12-07,0.020866774
2001-12-10,-0.039832285
2001-12-11,-0.015283843
2001-12-12,0.018847007
2001-12-13,-0.009793254
2001-12-14,0.060989011
2001-12-17,-0.001553599
2001-12-18,0.005186722
2001-12-19,-0.000515996
2001-12-20,-0.036138358
2001-12-21,0.033743974
2001-12-24,0.000000000
2001-12-26,0.104663212
2001-12-27,-0.011726079
2001-12-28,-0.030849549
2001-12-31,-0.022526934
2002-01-02,0.058617234
2002-01-03,-0.022716517
2002-01-04,0.039709443
2002-01-07,-0.002328831
2002-01-08,-0.028011204
2002-01-09,-0.024015370
2002-01-10,0.007874016
2002-01-11,-0.039550781
2002-01-14,-0.040162684
2002-01-15,0.005826271
2002-01-16,-0.001579779
2002-01-17,-0.040084388
2002-01-18,-0.009890110
2002-01-21,0.000000000
2002-01-22,0.018867925
2002-01-23,0.040305011
2002-01-24,0.024607330
2002-01-25,0.011752683
2002-01-28,0.012626263
2002-01-29,-0.037406484
2002-01-30,-0.009844560
2002-01-31,0.031397174
2002-02-01,0.035007610
2002-02-04,-0.018627451
2002-02-05,0.001998002
2002-02-06,-0.014456630
2002-02-07,-0.001011634
2002-02-08,0.025316456
2002-02-11,0.051358025
2002-02-12,-0.024894317
2002-02-13,0.020712909
2002-02-14,0.000000000
2002-02-15,0.013213780
2002-02-18,0.000000000
2002-02-19,-0.032603633
2002-02-20,-0.022147328
2002-02-21,0.024618415
2002-02-22,0.005285920
2002-02-25,-0.032504780
2002-02-26,0.055830040
2002-02-27,0.001403837
2002-02-28,0.017757009
2002-03-01,0.027089073
2002-03-04,0.008046491
2002-03-05,0.027937916
2002-03-06,0.006039689
2002-03-07,0.012864494
2002-03-08,0.010584251
2002-03-11,0.020527859
2002-03-12,0.007799672
2002-03-13,-0.016700611
2002-03-14,0.014084507
2002-03-15,-0.000408497
2002-03-18,0.022885166
2002-03-19,-0.000399521
2002-03-20,-0.003996803
2002-03-21,0.032905297
2002-03-22,-0.006993007
