Date,XLE
2000-02-28,-0.0293405617
2000-02-29,-0.0226999505
2000-03-01,-0.0244756200
2000-03-02,-0.0183062252
2000-03-03,0.0162794138
2000-03-06,0.0058473992
2000-03-07,-0.0645516974
2000-03-08,0.0166854195
2000-03-09,-0.0011108523
2000-03-10,0.0135133766
2000-03-13,0.0148574270
2000-03-14,-0.0124157861
2000-03-15,0.0045356609
2000-03-16,-0.0413046976
2000-03-17,0.0314154967
2000-03-20,0.0159996015
2000-03-21,-0.0310078423
2000-03-22,0.0078125617
2000-03-23,0.0011176946
2000-03-24,-0.0022297897
2000-03-27,-0.0033332804
2000-03-28,0.0044639911
2000-03-29,-0.0498408309
2000-03-30,0.0000000000
2000-03-31,0.0053305192
2000-04-03,-0.0167715398
2000-04-04,0.0127388436
2000-04-05,0.0306345659
2000-04-06,-0.0255862865
2000-04-07,0.0157010160
2000-04-10,0.0148350753
2000-04-11,-0.0172783743
2000-04-12,-0.0085654837
2000-04-13,0.0021459539
2000-04-14,0.0219297375
2000-04-17,0.0247192016
2000-04-18,-0.0050307649
2000-04-19,-0.0213347502
2000-04-20,-0.0016385228
2000-04-24,-0.0108049283
2000-04-25,-0.0016180969
2000-04-26,-0.0127793977
2000-04-27,-0.0136556124
2000-04-28,0.0303029202
2000-05-01,-0.0159741859
2000-05-02,-0.0141731957
2000-05-03,0.0264008033
2000-05-04,-0.0252102090
2000-05-05,-0.0103949708
2000-05-08,-0.0123201796
2000-05-09,-0.0005128083
2000-05-10,-0.0030695685
2000-05-11,-0.0302579635
2000-05-12,-0.0034604386
2000-05-15,-0.0203386122
2000-05-16,0.0197532417
2000-05-17,-0.0049144368
2000-05-18,0.0014765351
2000-05-19,-0.0019644396
2000-05-22,0.0084197212
2000-05-23,0.0039781319
2000-05-24,-0.0009931000
2000-05-25,0.0187246477
2000-05-26,-0.0005060568
2000-05-30,-0.0139648356
2000-05-31,-0.0290558918
2000-06-01,0.0092863680
2000-06-02,0.0354253462
2000-06-05,0.0143736451
2000-06-06,-0.0375496333
2000-06-07,0.0130132973
2000-06-08,-0.0049803807
2000-06-09,0.0065160609
2000-06-12,-0.0220586459
2000-06-13,0.0000000000
2000-06-14,0.0014730013
2000-06-15,0.0144420279
2000-06-16,-0.0165667541
2000-06-19,0.0084363847
2000-06-20,0.0054896261
2000-06-21,-0.0176476488
2000-06-22,0.0271905325
2000-06-23,-0.0124316282
2000-06-26,0.0080198647
2000-06-27,0.0070671768
2000-06-28,0.0086558292
2000-06-29,-0.0020321140
2000-06-30,0.0133880060
2000-07-03,-0.0061414697
2000-07-05,0.0432468606
2000-07-06,-0.0100427996
2000-07-07,-0.0047337303
2000-07-10,-0.0047124290
2000-07-11,-0.0343779980
2000-07-12,0.0133192314
2000-07-13,0.0156084433
2000-07-14,0.0010419108
2000-07-17,0.0131925154
2000-07-18,-0.0088912380
2000-07-19,0.0026221982
2000-07-20,0.0100633973
2000-07-21,0.0194386057
2000-07-24,0.0103659089
2000-07-25,0.0093611133
2000-07-26,-0.0081926651
2000-07-27,-0.0332629046
2000-07-28,0.0074467035
2000-07-31,0.0064238705
2000-08-01,-0.0183920391
2000-08-02,-0.0185662300
2000-08-03,0.0141213920
2000-08-04,-0.0041665469
2000-08-07,-0.0128531929
2000-08-08,-0.0020522060
2000-08-09,-0.0176413913
2000-08-10,-0.0089909694
2000-08-11,0.0010000058
2000-08-14,-0.0138065621
2000-08-15,0.0039603286
2000-08-16,-0.0136722182
2000-08-17,-0.0229003318
2000-08-18,0.0115826344
2000-08-21,-0.0038459999
2000-08-22,0.0028925788
2000-08-23,-0.0253756109
2000-08-24,0.0220939540
2000-08-25,-0.0028733168
2000-08-28,-0.0038165983
2000-08-29,-0.0009534252
2000-08-30,0.0086537637
2000-08-31,0.0038608487
2000-09-01,-0.0100330024
2000-09-05,0.0000000000
2000-09-06,-0.0215052935
2000-09-07,0.0046970696
2000-09-08,0.0118815208
2000-09-11,-0.0308613764
2000-09-12,0.0013835813
2000-09-13,0.0168860376
2000-09-14,0.0028222177
2000-09-15,-0.0253923078
2000-09-18,-0.0018384969
2000-09-19,0.0273844618
2000-09-20,0.0202312661
2000-09-21,0.0077671697
2000-09-22,0.0063502246
2000-09-25,0.0153771960
2000-09-26,-0.0232558571
2000-09-27,-0.0185450705
2000-09-28,0.0038187679
2000-09-29,-0.0009537705
2000-10-02,-0.0200931413
2000-10-03,0.0004677347
2000-10-04,0.0303464603
2000-10-05,0.0014470434
2000-10-06,0.0043604125
2000-10-09,-0.0152668753
2000-10-10,-0.0219319886
2000-10-11,-0.0092467626
2000-10-12,-0.0150273321
2000-10-13,0.0397732677
2000-10-16,0.0095599356
2000-10-17,-0.0004771440
2000-10-18,0.0135589173
2000-10-19,-0.0048192838
2000-10-20,-0.0193763049
2000-10-23,0.0163302589
2000-10-24,0.0170980526
2000-10-25,0.0250380479
2000-10-26,-0.0044868044
2000-10-27,0.0070283601
2000-10-30,-0.0167818679
2000-10-31,-0.0068626745
2000-11-01,-0.0313390663
2000-11-02,0.0364172453
2000-11-03,0.0039525925
2000-11-06,-0.0039370310
2000-11-07,-0.0078128545
2000-11-08,-0.0096711455
2000-11-09,0.0107527260
2000-11-10,-0.0029239265
2000-11-13,0.0078588163
2000-11-14,-0.0058597632
2000-11-15,-0.0191568494
2000-11-16,-0.0038165993
2000-11-17,0.0081768916
2000-11-20,0.0048333033
2000-11-21,-0.0222117955
2000-11-22,0.0163302589
2000-11-24,-0.0142041777
2000-11-27,0.0081142239
2000-11-28,0.0009562470
2000-11-29,0.0459763165
2000-11-30,0.0351789787
2000-12-01,-0.0217614790
2000-12-04,-0.0169154972
2000-12-05,0.0213417066
2000-12-06,0.0081962060
2000-12-07,-0.0161284864
2000-12-08,0.0005038872
2000-12-11,-0.0030162656
2000-12-12,-0.0114315123
2000-12-13,-0.0019842739
2000-12-14,0.0317296107
2000-12-15,-0.0115797710
2000-12-18,-0.0300195353
2000-12-19,-0.0169330805
2000-12-20,0.0304088402
2000-12-21,-0.0074215995
2000-12-22,-0.0131836212
2000-12-26,-0.0403000851
2000-12-27,0.0009380012
2000-12-28,-0.0161513015
2000-12-29,0.0202446723
2001-01-02,-0.0023482864
2001-01-03,0.0314921436
2001-01-04,0.0319999121
2001-01-05,-0.0210475028
2001-01-08,0.0034382709
2001-01-09,0.0205511275
2001-01-10,-0.0064738113
2001-01-11,-0.0108375741
2001-01-12,0.0064454658
2001-01-16,0.0004958291
2001-01-17,0.0049848182
2001-01-18,0.0193095068
2001-01-19,0.0045936939
2001-01-22,-0.0106056296
2001-01-23,-0.0154154234
2001-01-24,0.0009955657
2001-01-25,-0.0289994823
2001-01-26,0.0172074106
2001-01-29,0.0082883397
2001-01-30,-0.0084932440
2001-01-31,-0.0105819271
2001-02-01,0.0129256917
2001-02-02,-0.0164343174
2001-02-05,-0.0197572821
2001-02-06,-0.0063421420
2001-02-07,-0.0027103763
2001-02-08,-0.0053930067
2001-02-09,-0.0159194092
2001-02-12,0.0134449760
2001-02-13,0.0020951672
2001-02-14,0.0072379554
2001-02-15,0.0131378878
2001-02-16,-0.0087825260
2001-02-20,0.0057871582
2001-02-21,0.0067465866
2001-02-22,0.0049306181
2001-02-23,0.0127964156
2001-02-26,-0.0108056148
2001-02-27,0.0062127656
2001-02-28,0.0141777478
2001-03-01,-0.0112147857
2001-03-02,-0.0222358859
2001-03-05,-0.0054526403
2001-03-06,-0.0051237199
2001-03-07,-0.0209500854
2001-03-08,-0.0099330165
2001-03-09,0.0046957935
2001-03-12,0.0343055521
2001-03-13,0.0119816519
2001-03-14,0.0152838688
2001-03-15,-0.0006234912
2001-03-16,0.0169475030
2001-03-19,-0.0125592551
2001-03-20,-0.0087144822
2001-03-21,0.0294780920
2001-03-22,0.0303729137
2001-03-23,-0.0078618403
2001-03-26,-0.0129317760
2001-03-27,-0.0054661607
2001-03-28,0.0146820675
2001-03-29,0.0216663632
2001-03-30,-0.0228014170
2001-04-02,0.0189186427
2001-04-03,0.0283273141
2001-04-04,-0.0174381064
2001-04-05,-0.0254902904
2001-04-06,-0.0013054725
2001-04-09,-0.0229589142
2001-04-10,-0.0169280532
2001-04-11,0.0181935648
2001-04-12,-0.0104232216
2001-04-16,-0.0192073728
2001-04-17,-0.0052384498
2001-04-18,0.0052660357
2001-04-19,0.0176547826
2001-04-20,-0.0106049229
2001-04-23,-0.0258283759
2001-04-24,-0.0018197144
2001-04-25,-0.0140552782
2001-04-26,-0.0193542141
2001-04-27,0.0067903553
2001-04-30,0.0000000000
2001-05-01,0.0065373088
2001-05-02,0.0405074250
2001-05-03,0.0049723891
2001-05-04,-0.0156009274
2001-05-07,-0.0027453941
2001-05-08,0.0009157101
2001-05-09,-0.0174019612
2001-05-10,0.0072528447
2001-05-11,0.0097651668
2001-05-14,-0.0153243462
2001-05-15,-0.0089339244
2001-05-16,-0.0082694042
2001-05-17,-0.0032381154
2001-05-18,-0.0204729268
2001-05-21,0.0023120384
2001-05-22,0.0102188014
2001-05-23,0.0154165853
2001-05-24,0.0017823030
2001-05-25,0.0086874369
2001-05-29,0.0015003609
2001-05-30,0.0039161980
2001-05-31,-0.0104323950
2001-06-01,0.0044908023
2001-06-04,-0.0132939740
2001-06-05,-0.0029457133
2001-06-06,0.0259897487
2001-06-07,0.0119264964
2001-06-08,-0.0027444692
2001-06-11,-0.0027371294
2001-06-12,-0.0075458552
2001-06-13,0.0048526003
2001-06-14,0.0207432114
2001-06-15,-0.0074407436
2001-06-18,0.0112397323
2001-06-19,0.0009372802
2001-06-20,0.0191079654
2001-06-21,0.0151956947
2001-06-22,-0.0190294966
2001-06-25,0.0118744269
2001-06-26,-0.0060607417
2001-06-27,0.0245098545
2001-06-28,0.0217031304
2001-06-29,-0.0131795320
2001-07-02,0.0026426022
2001-07-03,0.0013236557
2001-07-05,-0.0088529228
2001-07-06,0.0036197056
2001-07-09,0.0143527608
2001-07-10,-0.0013336623
2001-07-11,0.0135136620
2001-07-12,0.0013530851
2001-07-13,-0.0037074498
2001-07-16,0.0167922801
2001-07-17,0.0044749469
2001-07-18,0.0107863626
2001-07-19,-0.0103303405
2001-07-20,-0.0209037223
2001-07-23,0.0115964750
2001-07-24,0.0371414036
2001-07-25,-0.0442864135
2001-07-26,-0.0198809070
2001-07-27,-0.0046176003
2001-07-30,-0.0009880043
2001-07-31,0.0116664352
2001-08-01,0.0036804454
2001-08-02,0.0006694270
2001-08-03,0.0152956266
2001-08-06,0.0013614708
2001-08-07,0.0000000000
2001-08-08,0.0208478681
2001-08-09,-0.0058719539
2001-08-10,-0.0010351973
2001-08-13,-0.0048080323
2001-08-14,-0.0054645303
2001-08-15,-0.0148050822
2001-08-16,0.0057533446
2001-08-17,0.0075009036
2001-08-20,0.0072113955
2001-08-21,0.0006875760
2001-08-22,-0.0006871036
2001-08-23,-0.0088495126
2001-08-24,-0.0081028247
2001-08-27,0.0013525513
2001-08-28,0.0105908103
2001-08-29,0.0041166874
2001-08-30,0.0146189186
2001-08-31,0.0000000000
2001-09-04,-0.0058821609
2001-09-05,-0.0034485679
2001-09-06,0.0069446428
2001-09-07,0.0006949273
2001-09-10,-0.0031176187
2001-09-17,0.0208624997
2001-09-18,0.0509109869
2001-09-19,0.0373936644
2001-09-20,0.0289567089
2001-09-21,-0.0004384331
2001-09-24,0.0270271138
2001-09-25,0.0111802325
2001-09-26,0.0070890749
2001-09-27,-0.0381066694
2001-09-28,-0.0344695643
2001-10-01,0.0141396828
2001-10-02,-0.0215214688
2001-10-03,-0.0136469372
2001-10-04,-0.0229627189
2001-10-05,-0.0073531653
2001-10-08,-0.0018348797
2001-10-09,-0.0018308022
2001-10-10,-0.0424418497
2001-10-11,0.0003508805
2001-10-12,0.0067118224
2001-10-15,0.0187112376
2001-10-16,-0.0117353813
2001-10-17,0.0050040240
2001-10-18,0.0420851717
2001-10-19,-0.0037104029
2001-10-22,-0.0120968384
2001-10-23,0.0036790043
2001-10-24,0.0141791863
2001-10-25,-0.0247450005
2001-10-26,-0.0189220925
2001-10-29,0.0093696625
2001-10-30,0.0346751002
2001-10-31,-0.0014888526
2001-11-01,-0.0150347260
2001-11-02,0.0278925242
2001-11-05,0.0060677180
2001-11-06,0.0061044374
2001-11-07,-0.0041789995
2001-11-08,-0.0190085492
2001-11-09,-0.0190127280
2001-11-12,0.0025656989
2001-11-13,-0.0080004294
2001-11-14,0.0512238450
2001-11-15,0.0531396295
2001-11-16,-0.0181813310
2001-11-19,0.0023769242
2001-11-20,-0.0355368382
2001-11-21,0.0131626763
2001-11-23,-0.0092059615
2001-11-26,0.0167713838
2001-11-27,-0.0007799764
2001-11-28,0.0239425392
2001-11-29,-0.0168687600
2001-11-30,0.0051259569
2001-12-03,-0.0132298071
2001-12-04,-0.0138144047
2001-12-05,-0.0203005778
2001-12-06,0.0306083700
2001-12-07,-0.0065435042
2001-12-10,0.0140516597
2001-12-11,0.0166663239
2001-12-12,-0.0023745449
2001-12-13,0.0164986494
2001-12-14,-0.0099604224
2001-12-17,0.0023960210
2001-12-18,-0.0130073381
2001-12-19,-0.0223507787
2001-12-20,0.0046454782
2001-12-21,-0.0067952247
2001-12-24,-0.0163312207
2001-12-26,-0.0171703139
2001-12-27,-0.0033478949
2001-12-28,-0.0044447425
2001-12-31,0.0112356076
2002-01-02,0.0075476948
2002-01-03,0.0060741121
2002-01-04,-0.0045348723
2002-01-07,0.0003777895
2002-01-08,0.0087718692
2002-01-09,-0.0011426416
2002-01-10,0.0076771629
2002-01-11,0.0195699306
2002-01-14,0.0122818174
2002-01-15,-0.0159844319
2002-01-16,0.0210990798
2002-01-17,0.0003979503
2002-01-18,0.0084338803
2002-01-22,0.0072813632
2002-01-23,-0.0275372239
2002-01-24,-0.0135817722
2002-01-25,-0.0107487777
2002-01-28,0.0155946964
2002-01-29,0.0280562973
2002-01-30,-0.0079523933
2002-01-31,-0.0233007482
2002-02-01,-0.0054076580
2002-02-04,0.0273811026
2002-02-05,0.0067911213
2002-02-06,-0.0067453131
2002-02-07,0.0116421257
2002-02-08,-0.0111159156
2002-02-11,-0.0129312687
2002-02-12,0.0047248365
2002-02-13,-0.0058708263
2002-02-14,-0.0081526901
2002-02-15,-0.0007757027
2002-02-19,0.0090023886
2002-02-20,0.0031407955
2002-02-21,-0.0116415190
2002-02-22,-0.0268126325
2002-02-25,-0.0141475121
2002-02-26,0.0052394185
2002-02-27,0.0007489743
2002-02-28,0.0026291665
2002-03-01,-0.0140696606
2002-03-04,-0.0213764626
2002-03-05,-0.0003621192
2002-03-06,-0.0188344114
2002-03-07,-0.0074069467
2002-03-08,0.0046066839
2002-03-11,-0.0105195867
2002-03-12,-0.0086891805
2002-03-13,0.0066479717
2002-03-14,0.0003497561
2002-03-15,-0.0071824830
2002-03-18,-0.0076121451
2002-03-19,-0.0119658466
2002-03-20,0.0107113717
2002-03-21,-0.0054979301
2002-03-22,0.0239264844
2002-03-25,0.0092330716
2002-03-26,-0.0081013443
2002-03-27,-0.0227198446
2002-03-28,0.0055383733
2002-04-01,-0.0068750483
2002-04-02,-0.0122242079
2002-04-03,0.0222149233
2002-04-04,0.0183804956
2002-04-05,0.0114409887
2002-04-08,-0.0151406730
2002-04-09,0.0146481154
2002-04-10,-0.0113037784
2002-04-11,0.0103501385
2002-04-12,0.0339481202
2002-04-15,-0.0191821072
2002-04-16,-0.0184723570
2002-04-17,-0.0122810221
2002-04-18,-0.0048881052
2002-04-19,-0.0045183634
2002-04-22,0.0098279770
2002-04-23,0.0024629233
2002-04-24,0.0182728797
2002-04-25,-0.0071146838
2002-04-26,0.0111509145
2002-04-29,0.0065171453
2002-04-30,-0.0082583265
2002-05-01,-0.0060671002
2002-05-02,-0.0074389932
2002-05-03,-0.0035295709
2002-05-06,0.0354524988
2002-05-07,0.0047747180
2002-05-08,-0.0205039494
2002-05-09,0.0090745049
2002-05-10,0.0007263766
2002-05-13,-0.0188881525
2002-05-14,-0.0028427702
2002-05-15,0.0169858711
2002-05-16,-0.0114324187
2002-05-17,0.0082851997
2002-05-20,0.0068917540
2002-05-21,-0.0007249987
2002-05-22,-0.0163993808
2002-05-23,-0.0084838273
2002-05-24,0.0110794777
2002-05-28,0.0079251957
2002-05-29,0.0094545134
2002-05-30,0.0196513179
2002-05-31,-0.0142546118
2002-06-03,0.0324536249
2002-06-04,0.0000000000
2002-06-05,0.0037874974
2002-06-06,0.0107197185
2002-06-07,-0.0102311397
2002-06-10,0.0189188808
2002-06-11,0.0152880413
2002-06-12,-0.0139152074
2002-06-13,0.0011605294
2002-06-14,0.0011622014
2002-06-17,-0.0253017962
2002-06-18,0.0049333316
2002-06-19,0.0099656840
2002-06-20,0.0019200897
2002-06-21,0.0063763169
2002-06-24,-0.0088631869
2002-06-25,0.0042569300
2002-06-26,-0.0003870140
2002-06-27,-0.0050036138
2002-06-28,-0.0083971907
2002-07-01,0.0096341257
2002-07-02,0.0200471793
2002-07-03,-0.0062501575
2002-07-05,-0.0229008250
2002-07-08,0.0123648049
2002-07-09,0.0125197169
2002-07-10,0.0445445864
2002-07-11,0.0195833781
2002-07-12,0.0182433082
2002-07-15,0.0225597332
2002-07-16,0.0154185187
2002-07-17,-0.0108937256
2002-07-18,0.0065794218
2002-07-19,0.0654199464
2002-07-22,0.0652071145
2002-07-23,0.0146465016
2002-07-24,-0.0620557715
2002-07-25,0.0042812473
2002-07-26,-0.0131450506
2002-07-29,-0.0545940596
2002-07-30,0.0157798726
2002-07-31,-0.0172791372
2002-08-01,0.0626171189
2002-08-02,0.0114283646
2002-08-05,0.0385754750
2002-08-06,-0.0348440152
2002-08-07,-0.0141180140
2002-08-08,-0.0406322892
2002-08-09,-0.0177380453
2002-08-12,0.0022221982
2002-08-13,0.0153429692
2002-08-14,-0.0377771362
2002-08-15,-0.0274489703
2002-08-16,0.0163088102
2002-08-19,-0.0080880985
2002-08-20,0.0257640256
2002-08-21,-0.0021792268
2002-08-22,-0.0275418436
2002-08-23,0.0163652419
2002-08-26,-0.0131750070
2002-08-27,0.0004252947
2002-08-28,0.0243904773
2002-08-29,0.0087871292
2002-08-30,-0.0065475881
2002-09-03,0.0413635633
2002-09-04,0.0022780681
2002-09-05,-0.0018190388
2002-09-06,-0.0161070372
2002-09-09,0.0013434269
2002-09-10,-0.0210520772
2002-09-11,0.0052910337
2002-09-12,0.0253163814
2002-09-13,-0.0107337533
2002-09-16,-0.0071050340
2002-09-17,0.0335021692
2002-09-18,-0.0027457261
2002-09-19,0.0292035320
2002-09-20,-0.0072876081
2002-09-23,0.0056739837
2002-09-24,0.0296983568
2002-09-25,-0.0265404467
2002-09-26,-0.0404725683
2002-09-27,0.0189991401
2002-09-30,0.0198486228
2002-10-01,-0.0306922823
2002-10-02,0.0111165714
2002-10-03,-0.0064427610
2002-10-04,0.0173227575
2002-10-07,0.0128021547
2002-10-08,0.0110252410
2002-10-09,0.0200493024
2002-10-10,-0.0229335202
2002-10-11,-0.0164479252
2002-10-14,-0.0269775035
2002-10-15,-0.0292940063
2002-10-16,0.0157797753
2002-10-17,-0.0207502619
2002-10-18,0.0008839293
2002-10-21,-0.0048373385
2002-10-22,0.0289593582
2002-10-23,-0.0160285248
2002-10-24,0.0167493564
2002-10-25,0.0156322478
